[2026-05-21T11:37:13.475Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/786.6282547ae660b74712ff.js → 200 (?ms, 26407B)
[2026-05-21T11:37:13.475Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/64.45ea4c2bccbf9c2901bd.js → 200 (1ms, 11292B)
[2026-05-21T11:37:13.476Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/263.6ad73d6759381a3c6405.js → 200 (?ms, 9003B)
[2026-05-21T11:37:13.476Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/351.4a6329a9451811d6c7cd.js → 200 (1ms, 15090B)
[2026-05-21T11:37:13.477Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/969.3e80d7465625e46ef167.js → 200 (?ms, 14473B)
[2026-05-21T11:37:13.478Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/410.11c9caaf.css → 200 (?ms, 117484B)
[2026-05-21T11:37:13.478Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/410.11c9caafa0b28abbb655.js → 200 (?ms, 118941B)
[2026-05-21T11:37:13.507Z] GET https://s3plus.meituan.net/sso-service/static/images/login/default/mt_logo_en.png → 200 (?ms, 3436B)
[2026-05-21T11:37:13.507Z] GET https://s3plus.meituan.net/sso-service/static/images/login/default/slogan.jpg → 200 (?ms, 123685B)
[2026-05-21T11:37:13.547Z] GET https://s3plus.meituan.net/v1/mss_e6aa2b2c35b3432988a7a61f7ed79d37/h5guard/H5guard.js?t=1779363433540 → pending (?ms, ?B)
[2026-05-21T11:37:13.547Z] POST https://ssosv.sankuai.com/sson/auth/environment/v1/report?ctxId=PXFtm7e6dPj82IPFbyoJr8rTuydDuQMY → pending (?ms, ?B)
[2026-05-21T11:37:13.553Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwidXVpZCI6IjE5MGI0NWFmZWMxYzgtMGE1NTgzZGNiMTU0ZDktMWI1MjU2MzctMWQ3M2MwLTE5MGI0NWFmZWMxYzgiLCJjdCI6Ind3dyIsImFwcG5tIjoiY29tLnNhbmt1YWkuc3NvLmF1dGguZmUiLCJzdnMiOiJCQ0ZBNTZGRSIsInNka19lbnYiOiJvbmxpbmUiLCJldnMiOlt7Im5tIjoiUFYiLCJ0bSI6IjE3NzkzNjM0MzM1NDkuNjUxMDc2IiwibnQiOjAsImlzYXV0byI6NywicmVxX2lkIjoiMTllNGE1MzRjNGEtMjMzMjctOTgxOCIsInNlcSI6Mjk4LCJseF9pbm5lcl9kYXRhIjp7InBhdGgiOiJodHRwczovL3Nzb3N2LnNhbmt1YWkuY29tL3Nzb24vbG9naW4iLCJpc0hlYWRsZXNzIjoxMTAxLCJsYWJ2IjoxMDAwNiwiY3YiOiJwcm9kIiwid2ViIjoxLCJwcm94eSI6MSwiYnRvYSI6dHJ1ZSwiYXRvYiI6dHJ1ZSwic3RpbWUiOjE5LjcwMDAwMDA0NzY4MzcxNiwicHZpZCI6InB2aWQtMjU0ODY4NS0zNjY4ODg0IiwibV9tc2lkIjoibWVtXzE5ZTRhNTM0YzJmLThhNy0yOTEtMmNjIiwiYXBwX2xhdW5jaF9pZCI6ImY2YjAxY2I0YzRhLTg3Ny1lYzEtNTg0IiwibV9zZXEiOjEsInJlcV90eXBlIjoiZ2V0In0sInVybCI6Imh0dHBzOi8vc3Nvc3Yuc2Fua3VhaS5jb20vc3Nvbi9sb2dpbj9jbGllbnRfaWQ9MTJkNzAyYWE2MiZjb2RlX2NoYWxsZW5nZT00Y0V3Y25VQnVwVUxldU8zZjZjZlk1b0N0Z3ByWGt5V2NndjhhUGN6SHNvJTNEJmNvZGVfY2hhbGxlbmdlX21ldGhvZD1TSEEyNTYmbG9jYWxlPWVuJnJlZGlyZWN0X3VyaT1odHRwcyUzQSUyRiUyRmZyaWRheS5zYW5rdWFpLmNvbSUyRnNzbyUyRmNhbGxiYWNrJTNGb3JpZ2luYWwtdXJsJTNEJTI1MkYmc3RhdGU9ZDVobWlmNnB0aGsiLCJ1cmxyIjoiaHR0cHM6Ly9mcmlkYXkuc2Fua3VhaS5jb20vIiwiY2lkIjoiY19vYV81bGphMTlqayIsImxhYiI6eyJjdXJyZW50VXJsIjoiaHR0cHM6Ly9zc29zdi5zYW5rdWFpLmNvbS9zc29uL2xvZ2luP2NsaWVudF9pZD0xMmQ3MDJhYTYyJmNvZGVfY2hhbGxlbmdlPTRjRXdjblVCdXBVTGV1TzNmNmNmWTVvQ3RncHJYa3lXY2d2OGFQY3pIc28lM0QmY29kZV9jaGFsbGVuZ2VfbWV0aG9kPVNIQTI1NiZsb2NhbGU9ZW4mcmVkaXJlY3RfdXJpPWh0dHBzJTNBJTJGJTJGZnJpZGF5LnNhbmt1YWkuY29tJTJGc3NvJTJGY2FsbGJhY2slM0ZvcmlnaW5hbC11cmwlM0QlMjUyRiZzdGF0ZT1kNWhtaWY2cHRoayIsImN1c3RvbSI6eyJfbHhfY3YiOiJwcm9kIn19fV0sInBhY2thZ2VfdG0iOiIxNzc5MzYzNDMzNTUwLjY3MDU0NSIsInN2IjoiNC4zNC4wIiwibXMiOiIxOWU0YTJiNzQ4OS04MmYtZTQ4LWIzYiIsImMiOiJvYSIsImx4aWQiOiIxOWU0YTUxMzk4YWM4LTAxYjFmM2NkMzkxN2Q5OC0xZTM2NjI3Mi1lMTAwMC0xOWU0YTUxMzk4YTgwIn1d&t=1&r=19e4a534c4e0&_lxsdk_rnd=19e4a534c4e1 → pending (?ms, ?B)
[2026-05-21T11:37:13.634Z] POST https://ssosv.sankuai.com/sson/auth/moa/v1/binding?ctxId=PXFtm7e6dPj82IPFbyoJr8rTuydDuQMY → 200 (435ms, 343B)
[2026-05-21T11:37:14.043Z] GET https://msp.meituan.net/h5guard-files/package-1.1.2.js → 304 (43ms, ?B)
[2026-05-21T11:37:14.044Z] GET https://ssosv.sankuai.com/sson/auth/guard/v1/get?ctxId=PXFtm7e6dPj82IPFbyoJr8rTuydDuQMY&random_id=dcd2fb1faf38473d89090f22f7c9be8d&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (59ms, 294B)
[2026-05-21T11:37:14.070Z] GET https://portal-portm.meituan.com/horn/v1/modules/H5guard_BaseSec/prod?appKey=&dfpId=280vz376z3wy5xuwz2u29uu552z41653807y765w685979585032u34v&utm_medium=h5&ver=4.2.0&host=ssosv.sankuai.com&ref=ssosv.sankuai.com%2Fsson%2Flogin&i18n=CN&sso=0 → 200 (38ms, 4924B)
[2026-05-21T11:37:14.101Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (21ms, ?B)
[2026-05-21T11:37:14.107Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwidXVpZCI6IjE5MGI0NWFmZWMxYzgtMGE1NTgzZGNiMTU0ZDktMWI1MjU2MzctMWQ3M2MwLTE5MGI0NWFmZWMxYzgiLCJjdCI6Ind3dyIsImFwcG5tIjoiY29tLnNhbmt1YWkuc3NvLmF1dGguZmUiLCJzdnMiOiJCQ0ZBNTZGRSIsInNka19lbnYiOiJvbmxpbmUiLCJldnMiOlt7Im5tIjoiTVYiLCJ0bSI6IjE3NzkzNjM0MzQxMDIuOTM1OTUwIiwibnQiOjAsImlzYXV0byI6NywicmVxX2lkIjoiMTllNGE1MzRjNGEtMjMzMjctOTgxOCIsInNlcSI6Mjk5LCJseF9pbm5lcl9kYXRhIjp7InBhdGgiOiJodHRwczovL3Nzb3N2LnNhbmt1YWkuY29tL3Nzb24vbG9naW4iLCJpc0hlYWRsZXNzIjoxMTAxLCJsYWJ2IjoxMDAwNiwiY3YiOiJwcm9kIiwid2ViIjoxLCJwcm94eSI6MSwiYnRvYSI6dHJ1ZSwiYXRvYiI6dHJ1ZSwic3RpbWUiOjE5LjcwMDAwMDA0NzY4MzcxNiwicHZpZCI6InB2aWQtMjU0ODY4NS0zNjY4ODg0IiwibV9tc2lkIjoibWVtXzE5ZTRhNTM0YzJmLThhNy0yOTEtMmNjIiwiYXBwX2xhdW5jaF9pZCI6ImY2YjAxY2I0YzRhLTg3Ny1lYzEtNTg0IiwibV9zZXEiOjIsInJlcV90eXBlIjoiZ2V0In0sImNpZCI6ImNfb2FfNWxqYTE5amsiLCJiaWQiOiJiX29hXzg5amxpdGVuX212IiwibGFiIjp7InRpbWUiOiI1LzIxLzIwMjYsIDc6Mzc6MTQgUE0iLCJyYW5kb21faWQiOiJkY2QyZmIxZmFmMzg0NzNkODkwOTBmMjJmN2M5YmU4ZCJ9fV0sInBhY2thZ2VfdG0iOiIxNzc5MzYzNDM0MTAyLjQyODM0MSIsInN2IjoiNC4zNC4wIiwibXMiOiIxOWU0YTJiNzQ4OS04MmYtZTQ4LWIzYiIsImMiOiJvYSIsImx4aWQiOiIxOWU0YTUxMzk4YWM4LTAxYjFmM2NkMzkxN2Q5OC0xZTM2NjI3Mi1lMTAwMC0xOWU0YTUxMzk4YTgwIn1d&t=1&r=19e4a534e761&_lxsdk_rnd=19e4a534e762 → 200 (12ms, 35B)
[2026-05-21T11:37:14.120Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=12d702aa62&pageId=owl-e2ce0c66-3df1-1ca5-d1f5-8bd3-1779363433342 → 200 (170ms, 1B)
[2026-05-21T11:37:14.120Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~report_log~save_log.d08beb469448976ae120.js → 200 (?ms, 27377B)
[2026-05-21T11:37:14.120Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~save_log.de08abe17dc35c49636f.js → 200 (1ms, 7320B)
[2026-05-21T11:37:14.239Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=12d702aa62&pageId=owl-e2ce0c66-3df1-1ca5-d1f5-8bd3-1779363433342 → 200 (5ms, 1B)
[2026-05-21T11:37:14.248Z] GET https://portal-portm.meituan.com/horn/v1/modules/H5guardTrack/prod?appKey=&dfpId=280vz376z3wy5xuwz2u29uu552z41653807y765w685979585032u34v&utm_medium=h5&ver=4.2.0&host=ssosv.sankuai.com&ref=ssosv.sankuai.com%2Fsson%2Flogin&i18n=CN&pVer=1.1.2&sso=0 → 200 (42ms, 902B)
[2026-05-21T11:37:14.249Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~encryption.b734ef077fa7005e8674.js → 200 (?ms, 68833B)
[2026-05-21T11:37:14.319Z] POST https://catfront.dianping.com/api/metric?v=1&sdk=1.10.0&p=logan-web&pageId=owl-caada258-1e04-4935-7cfc-5f8f-1779363434318&unionId=190b45afec1c8-0a5583dcb154d9-1b525637-1d73c0-190b45afec1c8 → 200 (39ms, 1B)
[2026-05-21T11:37:14.835Z] GET https://friday.sankuai.com/skills/skill-detail?id=33140 → 302 (15ms, ?B)
[2026-05-21T11:37:14.835Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwidXVpZCI6IjE5MGI0NWFmZWMxYzgtMGE1NTgzZGNiMTU0ZDktMWI1MjU2MzctMWQ3M2MwLTE5MGI0NWFmZWMxYzgiLCJjdCI6Ind3dyIsImFwcG5tIjoiY29tLnNhbmt1YWkuc3NvLmF1dGguZmUiLCJzdnMiOiJCQ0ZBNTZGRSIsInNka19lbnYiOiJvbmxpbmUiLCJldnMiOlt7Im5tIjoiUEQiLCJ0bSI6IjE3NzkzNjM0MzQ4MzIuODE0MDk2IiwibnQiOjAsImlzYXV0byI6NiwicmVxX2lkIjoiMTllNGE1MzRjNGEtMjMzMjctOTgxOCIsInNlcSI6MzAwLCJseF9pbm5lcl9kYXRhIjp7InBhdGgiOiJodHRwczovL3Nzb3N2LnNhbmt1YWkuY29tL3Nzb24vbG9naW4iLCJpc0hlYWRsZXNzIjoxMTAxLCJsYWJ2IjoxMDAwNiwiY3YiOiJwcm9kIiwid2ViIjoxLCJwcm94eSI6MSwiYnRvYSI6dHJ1ZSwiYXRvYiI6dHJ1ZSwic3RpbWUiOjE5LjcwMDAwMDA0NzY4MzcxNiwicHZpZCI6InB2aWQtMjU0ODY4NS0zNjY4ODg0IiwibV9tc2lkIjoibWVtXzE5ZTRhNTM0YzJmLThhNy0yOTEtMmNjIiwiYXBwX2xhdW5jaF9pZCI6ImY2YjAxY2I0YzRhLTg3Ny1lYzEtNTg0IiwibV9zZXEiOjMsInJlcV90eXBlIjoiZ2V0In0sImNpZCI6ImNfb2FfNWxqYTE5amsiLCJsYWIiOnsiZHVyYXRpb24iOjEyODB9fV0sInBhY2thZ2VfdG0iOiIxNzc5MzYzNDM0ODMyLjQzMTcxNCIsInN2IjoiNC4zNC4wIiwibXMiOiIxOWU0YTJiNzQ4OS04MmYtZTQ4LWIzYiIsImMiOiJvYSIsImx4aWQiOiIxOWU0YTUxMzk4YWM4LTAxYjFmM2NkMzkxN2Q5OC0xZTM2NjI3Mi1lMTAwMC0xOWU0YTUxMzk4YTgwIn1d&t=1&r=19e4a5351502&_lxsdk_rnd=19e4a5351503 → 200 (13ms, ?B)
[2026-05-21T11:37:14.850Z] GET https://ssosv.sankuai.com/sson/login?t=1779363434854&redirect_uri=https%3A%2F%2Ffriday.sankuai.com%2Fapi%2Fcarrier%2Fsso%2Fcallback4103%3Foriginal-url%3D%252Fskills%252Fskill-detail%253Fid%253D33140&client_id=0968168675 → 200 (55ms, 6878B)
[2026-05-21T11:37:14.926Z] GET https://www.dpfile.com/app/owl/static/owl_1.10.0.js → 200 (?ms, 78918B)
[2026-05-21T11:37:14.926Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/runtime.1546fd17965f097c917e.js → 200 (1ms, 7243B)
[2026-05-21T11:37:14.927Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/main.987f310398cf4b487f2c.js → 200 (?ms, 361347B)
[2026-05-21T11:37:14.927Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/index.65a6dce3936b25d91404.js → 200 (1ms, 88598B)
[2026-05-21T11:37:14.930Z] GET https://lx.meituan.net/lx.js → 304 (35ms, ?B)
[2026-05-21T11:37:14.932Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/logan_2.1.2.js → 200 (?ms, 39481B)
[2026-05-21T11:37:14.933Z] POST https://catfront.dianping.com/api/pv?v=1&sdk=1.10.0&webVersion=0968168675&project=com.sankuai.sso.auth.fe&pageurl=https%3A%2F%2Fssosv.sankuai.com%2Fsson%2Flogin&pageId=owl-981b4347-a3b4-1361-32c4-4bdf-1779363434927&timestamp=1779363434931&region=&operator=&network=4g&container=&os=&unionid=190b45afec1c8-0a5583dcb154d9-1b525637-1d73c0-190b45afec1c8 → 200 (49ms, 1B)
[2026-05-21T11:37:14.960Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/268.1b6f1714.css → 200 (?ms, 72000B)
[2026-05-21T11:37:14.960Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/268.1b6f17142fe5e48df5dc.js → 200 (?ms, 543203B)
[2026-05-21T11:37:14.960Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/802.f0dff50d.css → 200 (?ms, 27793B)
[2026-05-21T11:37:14.961Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/802.f0dff50d80c707992b15.js → 200 (?ms, 435723B)
[2026-05-21T11:37:14.961Z] POST https://ssosv.sankuai.com/sson/auth/profiles/v1/web/loginPage?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE → 200 (190ms, 41453B)
[2026-05-21T11:37:14.963Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/assets/iconfont.9cf64efe49e105df4e0195676bff409a.ttf → 200 (1ms, ?B)
[2026-05-21T11:37:14.964Z] GET https://s3plus.meituan.net/v1/mss_28a77f134e5b4abf876b4ff035f4107f/iconfont/project/1249/0.0.3/sso-auth-fe.woff2?t=1732619778701 → 200 (?ms, ?B)
[2026-05-21T11:37:14.965Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/async_dependencies.787c36adfcd0290faef6.js → 200 (?ms, 12653B)
[2026-05-21T11:37:14.992Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/396.d022d94a54c00c201975.js → 200 (?ms, 64442B)
[2026-05-21T11:37:14.993Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/312.fbd08469300020fcadc9.js → 200 (?ms, 16629B)
[2026-05-21T11:37:14.993Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/893.ada4ad19.css → 200 (?ms, 38521B)
[2026-05-21T11:37:14.997Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/893.ada4ad196ceca23190df.js → 200 (?ms, 75176B)
[2026-05-21T11:37:14.998Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/28.1776fb23036f282bf92f.js → 200 (?ms, 49641B)
[2026-05-21T11:37:14.998Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/786.6282547a.css → 200 (?ms, 63362B)
[2026-05-21T11:37:14.999Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/786.6282547ae660b74712ff.js → 200 (?ms, 26407B)
[2026-05-21T11:37:14.999Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/64.45ea4c2bccbf9c2901bd.js → 200 (?ms, 11292B)
[2026-05-21T11:37:14.999Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/263.6ad73d6759381a3c6405.js → 200 (?ms, 9003B)
[2026-05-21T11:37:14.999Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/351.4a6329a9451811d6c7cd.js → 200 (1ms, 15090B)
[2026-05-21T11:37:15.000Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/969.3e80d7465625e46ef167.js → 200 (?ms, 14473B)
[2026-05-21T11:37:15.000Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/410.11c9caaf.css → 200 (?ms, 117484B)
[2026-05-21T11:37:15.001Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/410.11c9caafa0b28abbb655.js → 200 (?ms, 118941B)
[2026-05-21T11:37:15.011Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-981b4347-a3b4-1361-32c4-4bdf-1779363434927 → 200 (42ms, 1B)
[2026-05-21T11:37:15.011Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~report_log~save_log.d08beb469448976ae120.js → 200 (7ms, 27377B)
[2026-05-21T11:37:15.018Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~save_log.de08abe17dc35c49636f.js → 200 (2ms, 7320B)
[2026-05-21T11:37:15.020Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~encryption.b734ef077fa7005e8674.js → 200 (?ms, 68833B)
[2026-05-21T11:37:15.021Z] POST https://catfront.dianping.com/api/metric?v=1&sdk=1.10.0&p=logan-web&pageId=owl-07334dee-642b-7541-aa0c-4d9d-1779363435019&unionId=190b45afec1c8-0a5583dcb154d9-1b525637-1d73c0-190b45afec1c8 → 200 (57ms, 1B)
[2026-05-21T11:37:15.174Z] GET https://s3plus.meituan.net/sso-service/static/images/login/default/mt_logo_en.png → 200 (1ms, 3436B)
[2026-05-21T11:37:15.175Z] GET https://s3plus.meituan.net/sso-service/static/images/login/default/slogan.jpg → 200 (?ms, 123685B)
[2026-05-21T11:37:15.176Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwidXVpZCI6IjE5MGI0NWFmZWMxYzgtMGE1NTgzZGNiMTU0ZDktMWI1MjU2MzctMWQ3M2MwLTE5MGI0NWFmZWMxYzgiLCJjdCI6Ind3dyIsImFwcG5tIjoiY29tLnNhbmt1YWkuc3NvLmF1dGguZmUiLCJzdnMiOiJCQ0ZBNTZGRSIsInNka19lbnYiOiJvbmxpbmUiLCJldnMiOlt7Im5tIjoiUFYiLCJ0bSI6IjE3NzkzNjM0MzUxNTkuOTc4MjIxIiwibnQiOjAsImlzYXV0byI6NywicmVxX2lkIjoiMTllNGE1MzUyOTYtNDA1NjEtMzk5MzkiLCJzZXEiOjMwMSwibHhfaW5uZXJfZGF0YSI6eyJwYXRoIjoiaHR0cHM6Ly9zc29zdi5zYW5rdWFpLmNvbS9zc29uL2xvZ2luIiwiaXNIZWFkbGVzcyI6MTEwMSwibGFidiI6MTAwMDYsImN2IjoicHJvZCIsIndlYiI6MSwicHJveHkiOjEsImJ0b2EiOnRydWUsImF0b2IiOnRydWUsInN0aW1lIjoxOS4zOTk5OTk5NzYxNTgxNDIsInB2aWQiOiJwdmlkLTg0Nzg0OTgtNjgzNDA1NCIsIm1fbXNpZCI6Im1lbV8xOWU0YTUzNTFmNC1kMWUtZmMxLTM0OCIsImFwcF9sYXVuY2hfaWQiOiI0MTA3YWIwMzFmZC1kNmYtNjQxLTM3NyIsIm1fc2VxIjoxLCJyZXFfdHlwZSI6ImdldCJ9LCJ1cmwiOiJodHRwczovL3Nzb3N2LnNhbmt1YWkuY29tL3Nzb24vbG9naW4%2FY2xpZW50X2lkPTA5NjgxNjg2NzUmbG9jYWxlPWVuJnJlZGlyZWN0X3VyaT1odHRwcyUzQSUyRiUyRmZyaWRheS5zYW5rdWFpLmNvbSUyRmFwaSUyRmNhcnJpZXIlMkZzc28lMkZjYWxsYmFjazQxMDMlM0ZvcmlnaW5hbC11cmwlM0QlMjUyRnNraWxscyUyNTJGc2tpbGwtZGV0YWlsJTI1M0ZpZCUyNTNEMzMxNDAmdD0xNzc5MzYzNDM0ODU0IiwiY2lkIjoiY19vYV81bGphMTlqayIsImxhYiI6eyJjdXJyZW50VXJsIjoiaHR0cHM6Ly9zc29zdi5zYW5rdWFpLmNvbS9zc29uL2xvZ2luP2NsaWVudF9pZD0wOTY4MTY4Njc1JmxvY2FsZT1lbiZyZWRpcmVjdF91cmk9aHR0cHMlM0ElMkYlMkZmcmlkYXkuc2Fua3VhaS5jb20lMkZhcGklMkZjYXJyaWVyJTJGc3NvJTJGY2FsbGJhY2s0MTAzJTNGb3JpZ2luYWwtdXJsJTNEJTI1MkZza2lsbHMlMjUyRnNraWxsLWRldGFpbCUyNTNGaWQlMjUzRDMzMTQwJnQ9MTc3OTM2MzQzNDg1NCIsImN1c3RvbSI6eyJfbHhfY3YiOiJwcm9kIn19fV0sInBhY2thZ2VfdG0iOiIxNzc5MzYzNDM1MTU5LjkyOTM5MCIsInN2IjoiNC4zNC4wIiwibXMiOiIxOWU0YTJiNzQ4OS04MmYtZTQ4LWIzYiIsImMiOiJvYSIsImx4aWQiOiIxOWU0YTUxMzk4YWM4LTAxYjFmM2NkMzkxN2Q5OC0xZTM2NjI3Mi1lMTAwMC0xOWU0YTUxMzk4YTgwIn1d&t=1&r=19e4a5352970&_lxsdk_rnd=19e4a5352971 → 200 (5ms, 35B)
[2026-05-21T11:37:15.177Z] GET https://s3plus.meituan.net/v1/mss_e6aa2b2c35b3432988a7a61f7ed79d37/h5guard/H5guard.js?t=1779363435161 → 200 (66ms, 343775B)
[2026-05-21T11:37:15.177Z] POST https://ssosv.sankuai.com/sson/auth/environment/v1/report?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE → 200 (25ms, 296B)
[2026-05-21T11:37:15.205Z] POST https://ssosv.sankuai.com/sson/auth/moa/v1/binding?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE → 200 (384ms, ?B)
[2026-05-21T11:37:15.565Z] GET https://msp.meituan.net/h5guard-files/package-1.1.2.js → pending (?ms, ?B)
[2026-05-21T11:37:15.565Z] GET https://ssosv.sankuai.com/sson/auth/guard/v1/get?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&random_id=dcd2fb1faf38473d89090f22f7c9be8d&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:37:15.590Z] GET https://portal-portm.meituan.com/horn/v1/modules/H5guard_BaseSec/prod?appKey=&dfpId=280vz376z3wy5xuwz2u29uu552z41653807y765w685979585032u34v&utm_medium=h5&ver=4.2.0&host=ssosv.sankuai.com&ref=ssosv.sankuai.com%2Fsson%2Flogin&i18n=CN&sso=0 → pending (?ms, ?B)
[2026-05-21T11:37:15.630Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (19ms, ?B)
